dataset	tool_pair	universe	n_compared	metric	value
glanville	immgliph_vs_gliph	intersection	117	ARI	0.7538520254478127
glanville	immgliph_vs_gliph	intersection	117	NMI	0.8986454887083375
glanville	immgliph_vs_gliph	intersection	117	pairwise_precision	1
glanville	immgliph_vs_gliph	intersection	117	pairwise_recall	0.6134453781512605
glanville	immgliph_vs_gliph	intersection	117	pairwise_F1	0.7604166666666667
glanville	immgliph_vs_gliph	input_full	379	ARI	0.41307993526928605
glanville	immgliph_vs_gliph	input_full	379	NMI	0.8942704325572316
glanville	immgliph_vs_gliph	input_full	379	pairwise_precision	0.42565597667638483
glanville	immgliph_vs_gliph	input_full	379	pairwise_recall	0.40668523676880225
glanville	immgliph_vs_gliph	input_full	379	pairwise_F1	0.41595441595441596
huang	immgliph_vs_gliph2	intersection	1931	ARI	0.7692778294046887
huang	immgliph_vs_gliph2	intersection	1931	NMI	0.977467802637199
huang	immgliph_vs_gliph2	intersection	1931	pairwise_precision	0.8215488215488216
huang	immgliph_vs_gliph2	intersection	1931	pairwise_recall	0.7236061684460261
huang	immgliph_vs_gliph2	intersection	1931	pairwise_F1	0.7694733522548093
huang	immgliph_vs_gliph2	input_full	7357	ARI	0.24529365560834482
huang	immgliph_vs_gliph2	input_full	7357	NMI	0.924202489664697
huang	immgliph_vs_gliph2	input_full	7357	pairwise_precision	0.6971428571428572
huang	immgliph_vs_gliph2	input_full	7357	pairwise_recall	0.14888943129118867
huang	immgliph_vs_gliph2	input_full	7357	pairwise_F1	0.24537409493161705
